态度不端正,马虎,0
态度不端正,多动,0
态度不端正,出神,0
态度不端正,写错别字,0
态度不端正,注意力,0
态度不端正,无法专注做事,0
态度不端正,走神,0
态度不端正,发呆,0
态度不端正,开小差,0
态度不端正,注意力分散,0
态度不端正,注意力不持久,0
不完成作业,学习能力问题,0
不完成作业,理解能力差,0
不完成作业,学习能力差,0
不完成作业,学习障碍,0
不完成作业,记忆力差,0
不完成作业,记不住东西,0
不完成作业,忘性大,0
不完成作业,记得慢,0
不完成作业,阅读障碍,0
不完成作业,听写障碍,0
不完成作业,智力低下,0
不完成作业,上课听不懂,0
不完成作业,补课效果不好,0
不完成作业,无法理解,0
不完成作业,不能理解,0
不完成作业,学习有障碍,0
不完成作业,理解有难度,0
不完成作业,很难理解,0
不完成作业,总是理解不了,0
不完成作业,总是学不会,0
不完成作业,理解能力差,0
不完成作业,智商不高,0
不完成作业,听不懂课,0
不完成作业,理解不了上课内容,0
不完成作业,看不懂题目,0
不完成作业,学习方法问题,0
不完成作业,学习很努力但是成绩不提高,0
不完成作业,不读英语,0
不完成作业,不会整理,0
不完成作业,学习没有计划,0
不完成作业,学习方法不当,0
不完成作业,严重偏科,0
不完成作业,抓不住重点,0
不完成作业,学习习惯差,0
不完成作业,边学习边玩,0
不完成作业,钻牛角尖,0
不完成作业,没有学习计划,0
不完成作业,不会规划学习时间,0
不完成作业,学习效率低,0
不完成作业,不会管理学习时间,0
不完成作业,没有掌握学习方法,0
不完成作业,不开窍,0
不完成作业,方法不当,0
不完成作业,没有掌握学习技巧,0
不完成作业,死记硬背,0
不完成作业,学习态度问题,1
不完成作业,不想上学,1
不完成作业,想退学,1
不完成作业,不想上课,1
不完成作业,不爱学习,1
不完成作业,厌学,1
不完成作业,没有兴趣,1
不完成作业,无兴趣,1
不完成作业,缺乏兴趣,1
不完成作业,态度不端正,1
不完成作业,不按时交作业,1
不完成作业,不交作业,1
不完成作业,不做课后作业,1
不完成作业,拖拉作业,1
不完成作业,潦草,1
不完成作业,乱写乱画,1
不完成作业,不认真,1
不完成作业,上课不带课本,1
不完成作业,抄袭作业,1
不完成作业,不背书,1
不完成作业,抄作业,1
不完成作业,忘带作业,1
不完成作业,忘交作业,1
不完成作业,上课不回答问题,1
不完成作业,对成绩无所谓,1
不完成作业,对学习无所谓,1
不完成作业,放任自流,1
不完成作业,不想学习,1
不完成作业,讨厌学习,1
不完成作业,没有学习兴趣,1
不完成作业,不写作业,1
不完成作业,作业马虎,1
不完成作业,随意完成作业,1
不完成作业,上课似听非听,1
不完成作业,作业爱做不做,1
不完成作业,上课一个字也听不进去,1
不完成作业,交白卷,1
不完成作业,不参加考试,1
不完成作业,注意力问题,0
不完成作业,注意力不集中,0
不完成作业,不集中,0
不完成作业,注意力保持时间短,0
不完成作业,分心,0
不完成作业,犯粗心错误,0
不完成作业,马虎,0
不完成作业,多动,0
不完成作业,出神,0
不完成作业,写错别字,0
不完成作业,注意力,0
不完成作业,无法专注做事,0
不完成作业,走神,0
不完成作业,发呆,0
不完成作业,开小差,0
不完成作业,注意力分散,0
不完成作业,注意力不持久,0
不按时交作业,学习能力问题,0
不按时交作业,理解能力差,0
不按时交作业,学习能力差,0
不按时交作业,学习障碍,0
不按时交作业,记忆力差,0
不按时交作业,记不住东西,0
不按时交作业,忘性大,0
不按时交作业,记得慢,0
不按时交作业,阅读障碍,0
不按时交作业,听写障碍,0
不按时交作业,智力低下,0
不按时交作业,上课听不懂,0
不按时交作业,补课效果不好,0
不按时交作业,无法理解,0
不按时交作业,不能理解,0
不按时交作业,学习有障碍,0
不按时交作业,理解有难度,0
不按时交作业,很难理解,0
不按时交作业,总是理解不了,0
不按时交作业,总是学不会,0
不按时交作业,理解能力差,0
不按时交作业,智商不高,0
不按时交作业,听不懂课,0
不按时交作业,理解不了上课内容,0
不按时交作业,看不懂题目,0
不按时交作业,学习方法问题,0
不按时交作业,学习很努力但是成绩不提高,0
不按时交作业,不读英语,0
不按时交作业,不会整理,0
不按时交作业,学习没有计划,0
不按时交作业,学习方法不当,0
不按时交作业,严重偏科,0
不按时交作业,抓不住重点,0
不按时交作业,学习习惯差,0
不按时交作业,边学习边玩,0
不按时交作业,钻牛角尖,0
不按时交作业,没有学习计划,0
不按时交作业,不会规划学习时间,0
不按时交作业,学习效率低,0
不按时交作业,不会管理学习时间,0
不按时交作业,没有掌握学习方法,0
不按时交作业,不开窍,0
不按时交作业,方法不当,0
不按时交作业,没有掌握学习技巧,0
不按时交作业,死记硬背,0
不按时交作业,学习态度问题,1
不按时交作业,不想上学,1
不按时交作业,想退学,1
不按时交作业,不想上课,1
不按时交作业,不爱学习,1
不按时交作业,厌学,1
不按时交作业,没有兴趣,1
不按时交作业,无兴趣,1
不按时交作业,缺乏兴趣,1
不按时交作业,态度不端正,1
不按时交作业,不完成作业,1
不按时交作业,不交作业,1
不按时交作业,不做课后作业,1
不按时交作业,拖拉作业,1
不按时交作业,潦草,1
不按时交作业,乱写乱画,1
不按时交作业,不认真,1
不按时交作业,上课不带课本,1
不按时交作业,抄袭作业,1
不按时交作业,不背书,1
不按时交作业,抄作业,1
不按时交作业,忘带作业,1
不按时交作业,忘交作业,1
不按时交作业,上课不回答问题,1
不按时交作业,对成绩无所谓,1
不按时交作业,对学习无所谓,1
不按时交作业,放任自流,1
不按时交作业,不想学习,1
不按时交作业,讨厌学习,1
不按时交作业,没有学习兴趣,1
不按时交作业,不写作业,1
不按时交作业,作业马虎,1
不按时交作业,随意完成作业,1
不按时交作业,上课似听非听,1
不按时交作业,作业爱做不做,1
不按时交作业,上课一个字也听不进去,1
不按时交作业,交白卷,1
不按时交作业,不参加考试,1
不按时交作业,注意力问题,0
不按时交作业,注意力不集中,0
不按时交作业,不集中,0
不按时交作业,注意力保持时间短,0
不按时交作业,分心,0
不按时交作业,犯粗心错误,0
不按时交作业,马虎,0
不按时交作业,多动,0
不按时交作业,出神,0
不按时交作业,写错别字,0
不按时交作业,注意力,0
不按时交作业,无法专注做事,0
不按时交作业,走神,0
不按时交作业,发呆,0
不按时交作业,开小差,0
不按时交作业,注意力分散,0
不按时交作业,注意力不持久,0
不交作业,学习能力问题,0
不交作业,理解能力差,0
不交作业,学习能力差,0
不交作业,学习障碍,0
不交作业,记忆力差,0
不交作业,记不住东西,0
不交作业,忘性大,0
不交作业,记得慢,0
不交作业,阅读障碍,0
不交作业,听写障碍,0
不交作业,智力低下,0
不交作业,上课听不懂,0
不交作业,补课效果不好,0
不交作业,无法理解,0
不交作业,不能理解,0
不交作业,学习有障碍,0
不交作业,理解有难度,0
不交作业,很难理解,0
不交作业,总是理解不了,0
不交作业,总是学不会,0
不交作业,理解能力差,0
不交作业,智商不高,0
不交作业,听不懂课,0
不交作业,理解不了上课内容,0
不交作业,看不懂题目,0
不交作业,学习方法问题,0
不交作业,学习很努力但是成绩不提高,0
不交作业,不读英语,0
不交作业,不会整理,0
不交作业,学习没有计划,0
不交作业,学习方法不当,0
不交作业,严重偏科,0
不交作业,抓不住重点,0
不交作业,学习习惯差,0
不交作业,边学习边玩,0
不交作业,钻牛角尖,0
不交作业,没有学习计划,0
不交作业,不会规划学习时间,0
不交作业,学习效率低,0
不交作业,不会管理学习时间,0
不交作业,没有掌握学习方法,0
不交作业,不开窍,0
不交作业,方法不当,0
不交作业,没有掌握学习技巧,0
不交作业,死记硬背,0
不交作业,学习态度问题,1
不交作业,不想上学,1
不交作业,想退学,1
不交作业,不想上课,1
不交作业,不爱学习,1
不交作业,厌学,1
不交作业,没有兴趣,1
不交作业,无兴趣,1
不交作业,缺乏兴趣,1
不交作业,态度不端正,1
不交作业,不完成作业,1
不交作业,不按时交作业,1
不交作业,不做课后作业,1
不交作业,拖拉作业,1
不交作业,潦草,1
不交作业,乱写乱画,1
不交作业,不认真,1
不交作业,上课不带课本,1
不交作业,抄袭作业,1
不交作业,不背书,1
不交作业,抄作业,1
不交作业,忘带作业,1
不交作业,忘交作业,1
不交作业,上课不回答问题,1
不交作业,对成绩无所谓,1
不交作业,对学习无所谓,1
不交作业,放任自流,1
不交作业,不想学习,1
不交作业,讨厌学习,1
不交作业,没有学习兴趣,1
不交作业,不写作业,1
不交作业,作业马虎,1
不交作业,随意完成作业,1
不交作业,上课似听非听,1
不交作业,作业爱做不做,1
不交作业,上课一个字也听不进去,1
不交作业,交白卷,1
不交作业,不参加考试,1
不交作业,注意力问题,0
不交作业,注意力不集中,0
不交作业,不集中,0
不交作业,注意力保持时间短,0
不交作业,分心,0
不交作业,犯粗心错误,0
不交作业,马虎,0
不交作业,多动,0
不交作业,出神,0
不交作业,写错别字,0
不交作业,注意力,0
不交作业,无法专注做事,0
不交作业,走神,0
不交作业,发呆,0
不交作业,开小差,0
不交作业,注意力分散,0
不交作业,注意力不持久,0
不做课后作业,学习能力问题,0
不做课后作业,理解能力差,0
不做课后作业,学习能力差,0
不做课后作业,学习障碍,0
不做课后作业,记忆力差,0
不做课后作业,记不住东西,0
不做课后作业,忘性大,0
不做课后作业,记得慢,0
不做课后作业,阅读障碍,0
不做课后作业,听写障碍,0
不做课后作业,智力低下,0
不做课后作业,上课听不懂,0
不做课后作业,补课效果不好,0
不做课后作业,无法理解,0
不做课后作业,不能理解,0
不做课后作业,学习有障碍,0
不做课后作业,理解有难度,0
不做课后作业,很难理解,0
不做课后作业,总是理解不了,0
不做课后作业,总是学不会,0
不做课后作业,理解能力差,0
不做课后作业,智商不高,0
不做课后作业,听不懂课,0
不做课后作业,理解不了上课内容,0
不做课后作业,看不懂题目,0
不做课后作业,学习方法问题,0
不做课后作业,学习很努力但是成绩不提高,0
不做课后作业,不读英语,0
不做课后作业,不会整理,0
不做课后作业,学习没有计划,0
不做课后作业,学习方法不当,0
不做课后作业,严重偏科,0
不做课后作业,抓不住重点,0
不做课后作业,学习习惯差,0
不做课后作业,边学习边玩,0
不做课后作业,钻牛角尖,0
不做课后作业,没有学习计划,0
不做课后作业,不会规划学习时间,0
不做课后作业,学习效率低,0
不做课后作业,不会管理学习时间,0
不做课后作业,没有掌握学习方法,0
不做课后作业,不开窍,0
不做课后作业,方法不当,0
不做课后作业,没有掌握学习技巧,0
不做课后作业,死记硬背,0
不做课后作业,学习态度问题,1
不做课后作业,不想上学,1
不做课后作业,想退学,1
不做课后作业,不想上课,1
不做课后作业,不爱学习,1
不做课后作业,厌学,1
不做课后作业,没有兴趣,1
不做课后作业,无兴趣,1
不做课后作业,缺乏兴趣,1
不做课后作业,态度不端正,1
不做课后作业,不完成作业,1
不做课后作业,不按时交作业,1
不做课后作业,不交作业,1
不做课后作业,拖拉作业,1
不做课后作业,潦草,1
不做课后作业,乱写乱画,1
不做课后作业,不认真,1
不做课后作业,上课不带课本,1
不做课后作业,抄袭作业,1
不做课后作业,不背书,1
不做课后作业,抄作业,1
不做课后作业,忘带作业,1
不做课后作业,忘交作业,1
不做课后作业,上课不回答问题,1
不做课后作业,对成绩无所谓,1
不做课后作业,对学习无所谓,1
不做课后作业,放任自流,1
不做课后作业,不想学习,1
不做课后作业,讨厌学习,1
不做课后作业,没有学习兴趣,1
不做课后作业,不写作业,1
不做课后作业,作业马虎,1
不做课后作业,随意完成作业,1
不做课后作业,上课似听非听,1
不做课后作业,作业爱做不做,1
不做课后作业,上课一个字也听不进去,1
不做课后作业,交白卷,1
不做课后作业,不参加考试,1
不做课后作业,注意力问题,0
不做课后作业,注意力不集中,0
不做课后作业,不集中,0
不做课后作业,注意力保持时间短,0
不做课后作业,分心,0
不做课后作业,犯粗心错误,0
不做课后作业,马虎,0
不做课后作业,多动,0
不做课后作业,出神,0
不做课后作业,写错别字,0
不做课后作业,注意力,0
不做课后作业,无法专注做事,0
不做课后作业,走神,0
不做课后作业,发呆,0
不做课后作业,开小差,0
不做课后作业,注意力分散,0
不做课后作业,注意力不持久,0
拖拉作业,学习能力问题,0
拖拉作业,理解能力差,0
拖拉作业,学习能力差,0
拖拉作业,学习障碍,0
拖拉作业,记忆力差,0
拖拉作业,记不住东西,0
拖拉作业,忘性大,0
拖拉作业,记得慢,0
拖拉作业,阅读障碍,0
拖拉作业,听写障碍,0
拖拉作业,智力低下,0
拖拉作业,上课听不懂,0
拖拉作业,补课效果不好,0
拖拉作业,无法理解,0
拖拉作业,不能理解,0
拖拉作业,学习有障碍,0
拖拉作业,理解有难度,0
拖拉作业,很难理解,0
拖拉作业,总是理解不了,0
拖拉作业,总是学不会,0
拖拉作业,理解能力差,0
拖拉作业,智商不高,0
拖拉作业,听不懂课,0
拖拉作业,理解不了上课内容,0
拖拉作业,看不懂题目,0
拖拉作业,学习方法问题,0
拖拉作业,学习很努力但是成绩不提高,0
拖拉作业,不读英语,0
拖拉作业,不会整理,0
拖拉作业,学习没有计划,0
拖拉作业,学习方法不当,0
拖拉作业,严重偏科,0
拖拉作业,抓不住重点,0
拖拉作业,学习习惯差,0
拖拉作业,边学习边玩,0
拖拉作业,钻牛角尖,0
拖拉作业,没有学习计划,0
拖拉作业,不会规划学习时间,0
拖拉作业,学习效率低,0
拖拉作业,不会管理学习时间,0
拖拉作业,没有掌握学习方法,0
拖拉作业,不开窍,0
拖拉作业,方法不当,0
拖拉作业,没有掌握学习技巧,0
拖拉作业,死记硬背,0
拖拉作业,学习态度问题,1
拖拉作业,不想上学,1
拖拉作业,想退学,1
拖拉作业,不想上课,1
拖拉作业,不爱学习,1
拖拉作业,厌学,1
拖拉作业,没有兴趣,1
拖拉作业,无兴趣,1
拖拉作业,缺乏兴趣,1
拖拉作业,态度不端正,1
拖拉作业,不完成作业,1
拖拉作业,不按时交作业,1
拖拉作业,不交作业,1
拖拉作业,不做课后作业,1
拖拉作业,潦草,1
拖拉作业,乱写乱画,1
拖拉作业,不认真,1
拖拉作业,上课不带课本,1
拖拉作业,抄袭作业,1
拖拉作业,不背书,1
拖拉作业,抄作业,1
拖拉作业,忘带作业,1
拖拉作业,忘交作业,1
拖拉作业,上课不回答问题,1
拖拉作业,对成绩无所谓,1
拖拉作业,对学习无所谓,1
拖拉作业,放任自流,1
拖拉作业,不想学习,1
拖拉作业,讨厌学习,1
拖拉作业,没有学习兴趣,1
拖拉作业,不写作业,1
拖拉作业,作业马虎,1
拖拉作业,随意完成作业,1
拖拉作业,上课似听非听,1
拖拉作业,作业爱做不做,1
拖拉作业,上课一个字也听不进去,1
拖拉作业,交白卷,1
拖拉作业,不参加考试,1
拖拉作业,注意力问题,0
拖拉作业,注意力不集中,0
拖拉作业,不集中,0
拖拉作业,注意力保持时间短,0
拖拉作业,分心,0
拖拉作业,犯粗心错误,0
拖拉作业,马虎,0
拖拉作业,多动,0
拖拉作业,出神,0
拖拉作业,写错别字,0
拖拉作业,注意力,0
拖拉作业,无法专注做事,0
拖拉作业,走神,0
拖拉作业,发呆,0
拖拉作业,开小差,0
拖拉作业,注意力分散,0
拖拉作业,注意力不持久,0
潦草,学习能力问题,0
潦草,理解能力差,0
潦草,学习能力差,0
潦草,学习障碍,0
潦草,记忆力差,0
潦草,记不住东西,0
潦草,忘性大,0
潦草,记得慢,0
潦草,阅读障碍,0
潦草,听写障碍,0
潦草,智力低下,0
潦草,上课听不懂,0
潦草,补课效果不好,0
潦草,无法理解,0
潦草,不能理解,0
潦草,学习有障碍,0
潦草,理解有难度,0
潦草,很难理解,0
潦草,总是理解不了,0
潦草,总是学不会,0
潦草,理解能力差,0
潦草,智商不高,0
潦草,听不懂课,0
潦草,理解不了上课内容,0
潦草,看不懂题目,0
潦草,学习方法问题,0
潦草,学习很努力但是成绩不提高,0
潦草,不读英语,0
潦草,不会整理,0
潦草,学习没有计划,0
潦草,学习方法不当,0
潦草,严重偏科,0
潦草,抓不住重点,0
潦草,学习习惯差,0
潦草,边学习边玩,0
潦草,钻牛角尖,0
潦草,没有学习计划,0
潦草,不会规划学习时间,0
潦草,学习效率低,0
潦草,不会管理学习时间,0
潦草,没有掌握学习方法,0
潦草,不开窍,0
潦草,方法不当,0
潦草,没有掌握学习技巧,0
潦草,死记硬背,0
潦草,学习态度问题,1
潦草,不想上学,1
潦草,想退学,1
潦草,不想上课,1
潦草,不爱学习,1
潦草,厌学,1
潦草,没有兴趣,1
潦草,无兴趣,1
潦草,缺乏兴趣,1
潦草,态度不端正,1
潦草,不完成作业,1
潦草,不按时交作业,1
潦草,不交作业,1
潦草,不做课后作业,1
潦草,拖拉作业,1
潦草,乱写乱画,1
潦草,不认真,1
潦草,上课不带课本,1
潦草,抄袭作业,1
潦草,不背书,1
潦草,抄作业,1
潦草,忘带作业,1
潦草,忘交作业,1
潦草,上课不回答问题,1
潦草,对成绩无所谓,1
潦草,对学习无所谓,1
潦草,放任自流,1
潦草,不想学习,1
潦草,讨厌学习,1
潦草,没有学习兴趣,1
潦草,不写作业,1
潦草,作业马虎,1
潦草,随意完成作业,1
潦草,上课似听非听,1
潦草,作业爱做不做,1
潦草,上课一个字也听不进去,1
潦草,交白卷,1
潦草,不参加考试,1
潦草,注意力问题,0
潦草,注意力不集中,0
潦草,不集中,0
潦草,注意力保持时间短,0
潦草,分心,0
潦草,犯粗心错误,0
潦草,马虎,0
潦草,多动,0
潦草,出神,0
潦草,写错别字,0
潦草,注意力,0
潦草,无法专注做事,0
潦草,走神,0
潦草,发呆,0
潦草,开小差,0
潦草,注意力分散,0
潦草,注意力不持久,0
乱写乱画,学习能力问题,0
乱写乱画,理解能力差,0
乱写乱画,学习能力差,0
乱写乱画,学习障碍,0
乱写乱画,记忆力差,0
乱写乱画,记不住东西,0
乱写乱画,忘性大,0
乱写乱画,记得慢,0
乱写乱画,阅读障碍,0
乱写乱画,听写障碍,0
乱写乱画,智力低下,0
乱写乱画,上课听不懂,0
乱写乱画,补课效果不好,0
乱写乱画,无法理解,0
乱写乱画,不能理解,0
乱写乱画,学习有障碍,0
乱写乱画,理解有难度,0
乱写乱画,很难理解,0
乱写乱画,总是理解不了,0
乱写乱画,总是学不会,0
乱写乱画,理解能力差,0
乱写乱画,智商不高,0
乱写乱画,听不懂课,0
乱写乱画,理解不了上课内容,0
乱写乱画,看不懂题目,0
乱写乱画,学习方法问题,0
乱写乱画,学习很努力但是成绩不提高,0
乱写乱画,不读英语,0
乱写乱画,不会整理,0
乱写乱画,学习没有计划,0
乱写乱画,学习方法不当,0
乱写乱画,严重偏科,0
乱写乱画,抓不住重点,0
乱写乱画,学习习惯差,0
乱写乱画,边学习边玩,0
乱写乱画,钻牛角尖,0
乱写乱画,没有学习计划,0
乱写乱画,不会规划学习时间,0
乱写乱画,学习效率低,0
乱写乱画,不会管理学习时间,0
乱写乱画,没有掌握学习方法,0
乱写乱画,不开窍,0
乱写乱画,方法不当,0
乱写乱画,没有掌握学习技巧,0
乱写乱画,死记硬背,0
乱写乱画,学习态度问题,1
乱写乱画,不想上学,1
乱写乱画,想退学,1
乱写乱画,不想上课,1
乱写乱画,不爱学习,1
乱写乱画,厌学,1
乱写乱画,没有兴趣,1
乱写乱画,无兴趣,1
乱写乱画,缺乏兴趣,1
乱写乱画,态度不端正,1
乱写乱画,不完成作业,1
乱写乱画,不按时交作业,1
乱写乱画,不交作业,1
乱写乱画,不做课后作业,1
乱写乱画,拖拉作业,1
乱写乱画,潦草,1
乱写乱画,不认真,1
乱写乱画,上课不带课本,1
乱写乱画,抄袭作业,1
乱写乱画,不背书,1
乱写乱画,抄作业,1
乱写乱画,忘带作业,1
乱写乱画,忘交作业,1
乱写乱画,上课不回答问题,1
乱写乱画,对成绩无所谓,1
乱写乱画,对学习无所谓,1
乱写乱画,放任自流,1
乱写乱画,不想学习,1
乱写乱画,讨厌学习,1
乱写乱画,没有学习兴趣,1
乱写乱画,不写作业,1
乱写乱画,作业马虎,1
乱写乱画,随意完成作业,1
乱写乱画,上课似听非听,1
乱写乱画,作业爱做不做,1
乱写乱画,上课一个字也听不进去,1
乱写乱画,交白卷,1
乱写乱画,不参加考试,1
乱写乱画,注意力问题,0
乱写乱画,注意力不集中,0
乱写乱画,不集中,0
乱写乱画,注意力保持时间短,0
乱写乱画,分心,0
乱写乱画,犯粗心错误,0
乱写乱画,马虎,0
乱写乱画,多动,0
乱写乱画,出神,0
乱写乱画,写错别字,0
乱写乱画,注意力,0
乱写乱画,无法专注做事,0
乱写乱画,走神,0
乱写乱画,发呆,0
乱写乱画,开小差,0
乱写乱画,注意力分散,0
乱写乱画,注意力不持久,0
不认真,学习能力问题,0
不认真,理解能力差,0
不认真,学习能力差,0
不认真,学习障碍,0
不认真,记忆力差,0
不认真,记不住东西,0
不认真,忘性大,0
不认真,记得慢,0
不认真,阅读障碍,0
不认真,听写障碍,0
不认真,智力低下,0
不认真,上课听不懂,0
不认真,补课效果不好,0
不认真,无法理解,0
不认真,不能理解,0
不认真,学习有障碍,0
不认真,理解有难度,0
不认真,很难理解,0
不认真,总是理解不了,0
不认真,总是学不会,0
不认真,理解能力差,0
不认真,智商不高,0
不认真,听不懂课,0
不认真,理解不了上课内容,0
不认真,看不懂题目,0
不认真,学习方法问题,0
不认真,学习很努力但是成绩不提高,0
不认真,不读英语,0
不认真,不会整理,0
不认真,学习没有计划,0
不认真,学习方法不当,0
不认真,严重偏科,0
不认真,抓不住重点,0
不认真,学习习惯差,0
不认真,边学习边玩,0
不认真,钻牛角尖,0
不认真,没有学习计划,0
不认真,不会规划学习时间,0
不认真,学习效率低,0
不认真,不会管理学习时间,0
不认真,没有掌握学习方法,0
不认真,不开窍,0
不认真,方法不当,0
不认真,没有掌握学习技巧,0
不认真,死记硬背,0
不认真,学习态度问题,1
不认真,不想上学,1
不认真,想退学,1
不认真,不想上课,1
不认真,不爱学习,1
不认真,厌学,1
不认真,没有兴趣,1
不认真,无兴趣,1
不认真,缺乏兴趣,1
不认真,态度不端正,1
不认真,不完成作业,1
不认真,不按时交作业,1
不认真,不交作业,1
不认真,不做课后作业,1
不认真,拖拉作业,1
不认真,潦草,1
不认真,乱写乱画,1
不认真,上课不带课本,1
不认真,抄袭作业,1
不认真,不背书,1
不认真,抄作业,1
不认真,忘带作业,1
不认真,忘交作业,1
不认真,上课不回答问题,1
不认真,对成绩无所谓,1
不认真,对学习无所谓,1
不认真,放任自流,1
不认真,不想学习,1
不认真,讨厌学习,1
不认真,没有学习兴趣,1
不认真,不写作业,1
不认真,作业马虎,1
不认真,随意完成作业,1
不认真,上课似听非听,1
不认真,作业爱做不做,1
不认真,上课一个字也听不进去,1
不认真,交白卷,1
不认真,不参加考试,1
不认真,注意力问题,0
不认真,注意力不集中,0
不认真,不集中,0
不认真,注意力保持时间短,0
不认真,分心,0
不认真,犯粗心错误,0
不认真,马虎,0
不认真,多动,0
不认真,出神,0
不认真,写错别字,0
不认真,注意力,0
不认真,无法专注做事,0
不认真,走神,0
不认真,发呆,0
不认真,开小差,0
不认真,注意力分散,0
不认真,注意力不持久,0
上课不带课本,学习能力问题,0
上课不带课本,理解能力差,0
上课不带课本,学习能力差,0
上课不带课本,学习障碍,0
上课不带课本,记忆力差,0
上课不带课本,记不住东西,0
上课不带课本,忘性大,0
上课不带课本,记得慢,0
上课不带课本,阅读障碍,0
上课不带课本,听写障碍,0
上课不带课本,智力低下,0
上课不带课本,上课听不懂,0
上课不带课本,补课效果不好,0
上课不带课本,无法理解,0
上课不带课本,不能理解,0
上课不带课本,学习有障碍,0
上课不带课本,理解有难度,0
上课不带课本,很难理解,0
上课不带课本,总是理解不了,0
上课不带课本,总是学不会,0
上课不带课本,理解能力差,0
上课不带课本,智商不高,0
上课不带课本,听不懂课,0
上课不带课本,理解不了上课内容,0
上课不带课本,看不懂题目,0
上课不带课本,学习方法问题,0
上课不带课本,学习很努力但是成绩不提高,0
上课不带课本,不读英语,0
上课不带课本,不会整理,0
上课不带课本,学习没有计划,0
上课不带课本,学习方法不当,0
上课不带课本,严重偏科,0
上课不带课本,抓不住重点,0
上课不带课本,学习习惯差,0
上课不带课本,边学习边玩,0
上课不带课本,钻牛角尖,0
上课不带课本,没有学习计划,0
上课不带课本,不会规划学习时间,0
上课不带课本,学习效率低,0
上课不带课本,不会管理学习时间,0
上课不带课本,没有掌握学习方法,0
上课不带课本,不开窍,0
上课不带课本,方法不当,0
上课不带课本,没有掌握学习技巧,0
上课不带课本,死记硬背,0
上课不带课本,学习态度问题,1
上课不带课本,不想上学,1
上课不带课本,想退学,1
上课不带课本,不想上课,1
上课不带课本,不爱学习,1
上课不带课本,厌学,1
上课不带课本,没有兴趣,1
上课不带课本,无兴趣,1
上课不带课本,缺乏兴趣,1
上课不带课本,态度不端正,1
上课不带课本,不完成作业,1
上课不带课本,不按时交作业,1
上课不带课本,不交作业,1
上课不带课本,不做课后作业,1
上课不带课本,拖拉作业,1
上课不带课本,潦草,1
上课不带课本,乱写乱画,1
上课不带课本,不认真,1
上课不带课本,抄袭作业,1
上课不带课本,不背书,1
上课不带课本,抄作业,1
上课不带课本,忘带作业,1
上课不带课本,忘交作业,1
上课不带课本,上课不回答问题,1
上课不带课本,对成绩无所谓,1
上课不带课本,对学习无所谓,1
上课不带课本,放任自流,1
上课不带课本,不想学习,1
上课不带课本,讨厌学习,1
上课不带课本,没有学习兴趣,1
上课不带课本,不写作业,1
上课不带课本,作业马虎,1
上课不带课本,随意完成作业,1
上课不带课本,上课似听非听,1
上课不带课本,作业爱做不做,1
上课不带课本,上课一个字也听不进去,1
上课不带课本,交白卷,1
上课不带课本,不参加考试,1
上课不带课本,注意力问题,0
上课不带课本,注意力不集中,0
上课不带课本,不集中,0
上课不带课本,注意力保持时间短,0
上课不带课本,分心,0
上课不带课本,犯粗心错误,0
上课不带课本,马虎,0
上课不带课本,多动,0
上课不带课本,出神,0
上课不带课本,写错别字,0
上课不带课本,注意力,0
上课不带课本,无法专注做事,0
上课不带课本,走神,0
上课不带课本,发呆,0
上课不带课本,开小差,0
上课不带课本,注意力分散,0
上课不带课本,注意力不持久,0
抄袭作业,学习能力问题,0
抄袭作业,理解能力差,0
抄袭作业,学习能力差,0
抄袭作业,学习障碍,0
抄袭作业,记忆力差,0
抄袭作业,记不住东西,0
抄袭作业,忘性大,0
抄袭作业,记得慢,0
抄袭作业,阅读障碍,0
抄袭作业,听写障碍,0
抄袭作业,智力低下,0
抄袭作业,上课听不懂,0
抄袭作业,补课效果不好,0
抄袭作业,无法理解,0
抄袭作业,不能理解,0
抄袭作业,学习有障碍,0
抄袭作业,理解有难度,0
抄袭作业,很难理解,0
抄袭作业,总是理解不了,0
抄袭作业,总是学不会,0
抄袭作业,理解能力差,0
抄袭作业,智商不高,0
抄袭作业,听不懂课,0
抄袭作业,理解不了上课内容,0
抄袭作业,看不懂题目,0
抄袭作业,学习方法问题,0
抄袭作业,学习很努力但是成绩不提高,0
抄袭作业,不读英语,0
抄袭作业,不会整理,0
抄袭作业,学习没有计划,0
抄袭作业,学习方法不当,0
抄袭作业,严重偏科,0
抄袭作业,抓不住重点,0
抄袭作业,学习习惯差,0
抄袭作业,边学习边玩,0
抄袭作业,钻牛角尖,0
抄袭作业,没有学习计划,0
抄袭作业,不会规划学习时间,0
抄袭作业,学习效率低,0
抄袭作业,不会管理学习时间,0
抄袭作业,没有掌握学习方法,0
抄袭作业,不开窍,0
抄袭作业,方法不当,0
抄袭作业,没有掌握学习技巧,0
抄袭作业,死记硬背,0
抄袭作业,学习态度问题,1
抄袭作业,不想上学,1
抄袭作业,想退学,1
抄袭作业,不想上课,1
抄袭作业,不爱学习,1
抄袭作业,厌学,1
抄袭作业,没有兴趣,1
抄袭作业,无兴趣,1
抄袭作业,缺乏兴趣,1
抄袭作业,态度不端正,1
抄袭作业,不完成作业,1
抄袭作业,不按时交作业,1
抄袭作业,不交作业,1
抄袭作业,不做课后作业,1
抄袭作业,拖拉作业,1
抄袭作业,潦草,1
抄袭作业,乱写乱画,1
抄袭作业,不认真,1
抄袭作业,上课不带课本,1
